type;ident;lat;long;y_proj;x_proj;ingreso_economico;new_seg;display;color;altitude;depth;temp;time;model;filename;ltime
TRACK;1.5.4-7;-16.47297132;-71.46999919;-1950612.03;2844871.305;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47295838;-71.47024322;-1950607.411;2844843.81;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47268171;-71.47016474;-1950575.9;2844856.346;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47277647;-71.46978578;-1950591.844;2844898.063;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47279626;-71.46964879;-1950595.908;2844913.334;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47279283;-71.46943189;-1950598.259;2844937.968;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47273983;-71.46924268;-1950594.433;2844960.117;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47268281;-71.4690851;-1950589.734;2844978.732;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47270981;-71.46898127;-1950594.224;2844990.148;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47276756;-71.46886303;-1950602.51;2845002.794;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.4727907;-71.46874416;-1950606.738;2845015.967;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47279451;-71.46862425;-1950608.708;2845029.511;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47284008;-71.46851036;-1950615.508;2845041.823;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47287414;-71.46844817;-1950620.299;2845048.425;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47303667;-71.46846812;-1950639.144;2845044.026;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.4729591;-71.46818046;-1950633.681;2845077.658;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47286282;-71.46800946;-1950624.539;2845098.313;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47282518;-71.46797676;-1950620.531;2845102.514;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47270397;-71.46800512;-1950605.93;2845100.895;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47261413;-71.46801918;-1950595.195;2845100.482;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47253487;-71.46803436;-1950585.69;2845099.804;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47247082;-71.46804266;-1950578.059;2845099.705;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47245739;-71.46834997;-1950572.579;2845065.042;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47242471;-71.46869519;-1950564.357;2845026.333;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47241657;-71.4690063;-1950559.451;2844991.169;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47241272;-71.46931304;-1950555.106;2844956.443;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47241271;-71.46946471;-1950553.18;2844939.249;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47240575;-71.46962173;-1950550.368;2844921.538;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-7;-16.47226679;-71.469968;-1950529.646;2844884.109;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-8; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.4-8;-16.47216454;-71.4691619;-1950527.864;2844976.844;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-8;-16.47234966;-71.46918846;-1950549.278;2844971.397;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-8;-16.47236114;-71.46875071;-1950556.183;2845020.875;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-8;-16.47219136;-71.46874611;-1950536.293;2845023.63;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-8;-16.47208645;-71.4686928;-1950524.644;2845031.055;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-8;-16.47202887;-71.46874541;-1950517.21;2845025.848;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-8;-16.47191819;-71.46899542;-1950501.031;2844998.959;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-8;-16.47211943;-71.46909053;-1950523.47;2844985.529;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-9; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.4-9;-16.47193752;-71.46934229;-1950498.9;2844959.379;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-9;-16.47199283;-71.46949542;-1950503.455;2844941.291;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-9;-16.47205124;-71.46961475;-1950508.804;2844926.993;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-9;-16.47215155;-71.46977982;-1950518.495;2844906.96;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-9;-16.47223877;-71.46989219;-1950527.316;2844893.073;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-9;-16.47233591;-71.46972007;-1950540.914;2844911.308;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-9;-16.47236025;-71.46961374;-1950545.124;2844923.043;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-9;-16.47235031;-71.46921492;-1950549.019;2844968.389;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-9;-16.47215272;-71.46918616;-1950526.167;2844974.249;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-9;-16.47209236;-71.46907934;-1950520.431;2844987.153;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-9;-16.47196398;-71.46902648;-1950506.018;2844994.835;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-9;-16.4719213;-71.46922996;-1950498.42;2844972.327;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47206504;-71.47039412;-1950500.532;2844838.453;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47220646;-71.46992664;-1950523.082;2844889.592;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.4721314;-71.4698403;-1950515.359;2844900.368;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47203308;-71.46967197;-1950505.943;2844920.746;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.4719684;-71.46952634;-1950500.192;2844938.106;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47191684;-71.46938098;-1950495.98;2844955.265;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47181246;-71.46938911;-1950483.612;2844955.716;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47174097;-71.46938308;-1950475.289;2844957.34;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47161059;-71.46932354;-1950460.725;2844965.806;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47153772;-71.46929619;-1950452.51;2844969.864;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47133209;-71.46927466;-1950428.622;2844975.011;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47125168;-71.46972603;-1950413.445;2844924.895;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47143842;-71.46971867;-1950435.48;2844923.273;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.471472;-71.46984217;-1950437.858;2844908.83;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.4717427;-71.46976439;-1950470.652;2844914.087;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47179052;-71.46991363;-1950474.376;2844896.538;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47185938;-71.47007777;-1950480.384;2844877.024;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-10;-16.47202708;-71.47038729;-1950496.159;2844839.727;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47089062;-71.47422645;-1950313.91;2844419.425;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47099148;-71.47405799;-1950327.897;2844437.197;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47134295;-71.473555;-1950375.575;2844489.599;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.471091;-71.473425;-1950347.623;2844507.651;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47122008;-71.47322571;-1950365.317;2844528.546;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47141593;-71.47302351;-1950390.895;2844548.894;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47152284;-71.47281044;-1950406.16;2844571.644;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47179921;-71.47232018;-1950444.854;2844623.59;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47133851;-71.47220389;-1950392.2;2844642.834;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47125643;-71.47192627;-1950386.079;2844675.387;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.4713739;-71.47172083;-1950402.488;2844697.133;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47143797;-71.47148972;-1950412.95;2844722.492;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47172712;-71.47117074;-1950450.971;2844754.852;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.4718452;-71.47123104;-1950464.08;2844746.462;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47202492;-71.47127795;-1950484.601;2844738.78;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47225457;-71.47124487;-1950512.004;2844739.509;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47222242;-71.47105321;-1950510.659;2844761.661;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47222725;-71.47081743;-1950514.219;2844788.328;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47220478;-71.47062565;-1950514.012;2844810.366;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47215629;-71.47053808;-1950509.426;2844820.933;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47225011;-71.4702331;-1950524.322;2844854.273;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47246727;-71.47025197;-1950549.597;2844849.278;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47244575;-71.47015238;-1950548.333;2844860.852;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47239621;-71.47011671;-1950542.965;2844865.548;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47224589;-71.47001999;-1950526.531;2844878.49;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47219935;-71.47020874;-1950518.666;2844857.704;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47214107;-71.470386;-1950509.568;2844838.374;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47206081;-71.47052699;-1950498.349;2844823.445;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47193715;-71.47069152;-1950481.731;2844806.419;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47182336;-71.47087519;-1950466.031;2844787.092;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47165072;-71.47112724;-1950442.547;2844760.788;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47140073;-71.47147513;-1950408.759;2844724.635;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47132383;-71.47167489;-1950397.189;2844703;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47121207;-71.4718682;-1950381.604;2844682.554;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47103892;-71.47215768;-1950357.585;2844652.012;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.4710368;-71.47226539;-1950355.97;2844639.829;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47100674;-71.47260223;-1950348.163;2844602.036;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47093436;-71.47312846;-1950332.981;2844543.33;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47083349;-71.4735339;-1950315.984;2844498.691;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47071432;-71.47398794;-1950296.222;2844448.783;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47064746;-71.47423187;-1950285.271;2844422.008;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47065267;-71.47442302;-1950283.457;2844400.269;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47065716;-71.4745887;-1950281.882;2844381.427;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47061208;-71.47476396;-1950274.363;2844362.15;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.4705605;-71.47493799;-1950266.094;2844343.099;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47054684;-71.4750612;-1950262.926;2844329.31;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47048574;-71.47552635;-1950249.845;2844277.38;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47043994;-71.47572632;-1950241.927;2844255.311;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47032504;-71.47597161;-1950225.315;2844229.014;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47025365;-71.47613694;-1950214.83;2844211.209;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47023334;-71.47624569;-1950211.063;2844199.147;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47024442;-71.47645693;-1950209.685;2844175.054;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47026301;-71.47654629;-1950210.736;2844164.678;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47028109;-71.47669323;-1950210.997;2844147.782;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47025256;-71.47687596;-1950205.326;2844127.442;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47013557;-71.47706259;-1950189.213;2844107.821;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.46993133;-71.47736683;-1950161.356;2844076.016;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.46973943;-71.47772667;-1950134.245;2844037.744;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.46998994;-71.47792001;-1950161.225;2844012.532;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47009286;-71.47804672;-1950171.709;2843996.814;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47048032;-71.47852205;-1950211.203;2843937.832;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47055004;-71.47867185;-1950217.494;2843919.933;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47069468;-71.47871399;-1950233.953;2843913.254;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.4707515;-71.47851161;-1950243.197;2843935.451;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47065516;-71.47846281;-1950232.496;2843942.25;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47053741;-71.47848723;-1950218.352;2843941.029;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47020684;-71.47808632;-1950184.599;2843990.825;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47006534;-71.47789046;-1950170.459;2844014.89;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47016019;-71.47773407;-1950183.587;2844031.373;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47032007;-71.47761161;-1950203.925;2844043.154;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47023907;-71.47716531;-1950200.07;2844094.815;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47021923;-71.47711395;-1950198.39;2844100.899;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47031648;-71.47687766;-1950212.814;2844126.407;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47087995;-71.4766134;-1950282.37;2844148.959;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47083917;-71.47632909;-1950281.186;2844181.726;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47076159;-71.47609553;-1950275.034;2844209.225;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47101697;-71.47590388;-1950307.471;2844227.594;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47079947;-71.47565684;-1950285.051;2844258.461;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47071749;-71.4751627;-1950281.689;2844315.558;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47081683;-71.47503619;-1950294.965;2844328.595;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47068028;-71.47473784;-1950282.708;2844364.215;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47073242;-71.47438222;-1950293.345;2844403.845;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-11;-16.47081688;-71.47443383;-1950302.614;2844396.884;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47099264;-71.47082106;-1950369.112;2844804.157;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.4710851;-71.4708174;-1950380.021;2844803.355;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47130757;-71.47079475;-1950406.448;2844802.996;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47163991;-71.47082983;-1950445.052;2844794.649;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.4716341;-71.47094804;-1950442.868;2844781.323;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47146711;-71.47117533;-1950420.363;2844757.752;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47126124;-71.47147028;-1950392.431;2844727.02;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.4704393;-71.47116589;-1950299.72;2844772.34;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47031629;-71.4716008;-1950279.748;2844724.651;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47079609;-71.47177945;-1950333.854;2844698.087;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47080561;-71.47215313;-1950330.23;2844655.597;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47061302;-71.47212642;-1950307.942;2844661.159;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.470585;-71.47226554;-1950302.884;2844645.754;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47072467;-71.47234283;-1950318.314;2844635.155;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47068158;-71.47258985;-1950310.116;2844607.716;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47047325;-71.47254705;-1950286.181;2844615.309;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47042885;-71.47274039;-1950278.512;2844593.974;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47014639;-71.47265088;-1950246.46;2844607.836;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47006244;-71.47285173;-1950234.048;2844586.169;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47011613;-71.47299774;-1950238.503;2844568.91;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47038466;-71.47299295;-1950270.114;2844565.921;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.4703891;-71.47342314;-1950265.177;2844517.092;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46990233;-71.47339007;-1950208.404;2844527.242;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46989214;-71.47361104;-1950204.403;2844502.325;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47009224;-71.47397087;-1950223.348;2844458.9;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47006045;-71.47422234;-1950216.422;2844430.808;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47052052;-71.47426368;-1950269.953;2844420.071;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47047108;-71.47457151;-1950260.238;2844385.823;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47040008;-71.47458072;-1950251.779;2844385.712;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47033962;-71.47496714;-1950239.772;2844342.698;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47036142;-71.47527898;-1950238.377;2844307.058;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47024451;-71.47531546;-1950224.179;2844304.46;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46994147;-71.47526356;-1950189.231;2844314.329;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46991545;-71.47562439;-1950181.597;2844273.764;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47029984;-71.47568541;-1950225.986;2844261.791;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47015571;-71.47603982;-1950204.555;2844223.507;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46988747;-71.47601038;-1950173.412;2844230.372;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46987959;-71.47647635;-1950166.575;2844177.648;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47016363;-71.47652911;-1950199.278;2844167.932;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46990239;-71.47720826;-1950159.968;2844094.373;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46966244;-71.47760791;-1950126.706;2844052.22;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46944992;-71.47743996;-1950103.868;2844074.054;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46923551;-71.47722032;-1950081.462;2844101.773;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46910236;-71.47706193;-1950067.828;2844121.48;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.468955;-71.47694994;-1950051.935;2844136.114;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46892679;-71.47705187;-1950047.327;2844124.929;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46894569;-71.47715552;-1950048.233;2844112.93;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46904493;-71.47725092;-1950058.682;2844100.81;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46915883;-71.47732425;-1950071.135;2844090.998;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46930798;-71.47743658;-1950087.233;2844076.303;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.4694457;-71.47754196;-1950102.077;2844062.545;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.46968892;-71.4777088;-1950128.538;2844040.434;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47018474;-71.4768642;-1950197.506;2844129.666;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47018153;-71.47622951;-1950205.182;2844201.662;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47019451;-71.47605702;-1950208.895;2844221.047;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47037134;-71.47567152;-1950234.562;2844262.426;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47039462;-71.47554486;-1950238.904;2844276.479;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47046078;-71.47508706;-1950252.486;2844327.51;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47052552;-71.4748379;-1950263.254;2844354.906;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47057452;-71.47457403;-1950272.36;2844384.176;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47060637;-71.47411934;-1950281.871;2844435.306;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47065458;-71.47391714;-1950290.102;2844457.596;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47073207;-71.47370852;-1950301.853;2844480.228;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47079436;-71.4734413;-1950312.562;2844509.703;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47085495;-71.47314156;-1950323.485;2844542.889;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47090183;-71.4728497;-1950332.697;2844575.36;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47093384;-71.47259698;-1950339.665;2844603.59;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47097333;-71.47234945;-1950347.446;2844631.134;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47099189;-71.47212229;-1950352.509;2844656.643;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.4-12;-16.47102607;-71.47197061;-1950358.45;2844673.39;C;False; ; ;0; ; ; ; ; ; 
